ID_小褌褍写械薪褌邪,袩芯褋谢械写芯胁邪褌械谢褜薪芯褋褌褜,袣谢邪褋褌械褉,袪邪褋褋褌芯褟薪懈械_啸褝屑屑懈薪谐邪
1,3454袧4袧54袧4袧3袧,0,12
2,34553455444443,3,10
3,244434254袧5袧4袧,0,12
4,344袧4袧袧袧袧袧5袧4袧,0,13
5,2445袧435334543,2,11
6,3445袧5袧43袧5袧4袧,0,11
7,2444袧535425343,2,11
8,3445袧5袧53袧5袧43,0,10
9,2435袧3袧44袧4袧4袧,0,13
10,35544444455453,1,9
11,44555455454443,3,8
12,45422455445353,1,9
13,25343525434袧33,1,11
14,24袧4袧435455343,2,11
15,3443袧4554袧5343,2,11
16,24552455445443,3,9
17,244533袧5355袧43,0,10
18,3453袧5袧53袧4袧4袧,0,11
19,34533425435543,2,10
20,34453435435443,2,11
21,3434袧5袧袧445袧袧袧,0,12
22,3443袧425345443,2,12
23,234袧袧袧袧5袧袧袧袧袧袧,0,13
